region,price,year,manufacturer,Domestic,condition,cylinders,fuel,odometer,transmission,drive,size,type,paint_color
daytona beach,5400,1976,chevrolet,1,fair,8 cylinders,gas,62000,automatic,rwd,full-size,pickup,orange
daytona beach,5400,1987,dodge,1,excellent,8 cylinders,gas,94000,automatic,rwd,mid-size,sedan,silver
daytona beach,25999,2017,ford,1,excellent,8 cylinders,gas,71426,automatic,rwd,full-size,SUV,black
daytona beach,25999,2019,ram,1,excellent,6 cylinders,gas,14954,automatic,rwd,full-size,truck,custom
daytona beach,6295,2006,mazda,0,excellent,6 cylinders,gas,126158,automatic,fwd,full-size,sedan,silver
daytona beach,7995,2011,kia,0,excellent,4 cylinders,gas,141135,automatic,fwd,full-size,sedan,silver
daytona beach,5695,2010,mazda,0,excellent,4 cylinders,gas,116873,automatic,fwd,mid-size,sedan,white
daytona beach,6395,2011,chevrolet,1,excellent,4 cylinders,gas,95583,automatic,fwd,full-size,SUV,white
daytona beach,7095,2010,subaru,0,excellent,4 cylinders,gas,142992,automatic,fwd,full-size,sedan,grey
daytona beach,5999,2009,chevrolet,1,excellent,6 cylinders,gas,107124,automatic,fwd,mid-size,SUV,brown
daytona beach,3999,2004,cadillac,1,excellent,6 cylinders,gas,118164,automatic,rwd,full-size,sedan,white
daytona beach,6999,2008,hyundai,0,excellent,4 cylinders,gas,95770,automatic,rwd,mid-size,sedan,silver
daytona beach,12499,2016,ford,1,good,10 cylinders,gas,168927,automatic,rwd,full-size,bus,yellow
daytona beach,9999,2001,nissan,0,excellent,6 cylinders,gas,83598,automatic,4wd,mid-size,truck,red
daytona beach,4499,2001,ford,1,good,8 cylinders,gas,230533,automatic,rwd,full-size,pickup,red
daytona beach,17900,2013,chevrolet,1,excellent,8 cylinders,gas,114971,automatic,4wd,full-size,pickup,red
daytona beach,9999,2005,nissan,0,excellent,4 cylinders,gas,54058,manual,rwd,mid-size,truck,black
daytona beach,9999,2007,ford,1,excellent,8 cylinders,gas,154362,automatic,rwd,mid-size,pickup,black
daytona beach,4695,2010,subaru,0,excellent,4 cylinders,gas,169000,automatic,fwd,compact,SUV,brown
daytona beach,3450,2003,honda,0,excellent,4 cylinders,gas,151238,automatic,4wd,compact,SUV,red
daytona beach,3450,2001,toyota,0,excellent,6 cylinders,gas,178000,automatic,rwd,full-size,SUV,white
daytona beach,3350,2008,ford,1,excellent,6 cylinders,gas,163000,automatic,4wd,mid-size,SUV,brown
daytona beach,34999,2017,lexus,0,excellent,8 cylinders,gas,41287,automatic,4wd,full-size,SUV,black
daytona beach,20999,2018,nissan,0,excellent,4 cylinders,gas,17355,automatic,rwd,full-size,SUV,custom
daytona beach,29999,2015,gmc,1,excellent,8 cylinders,gas,86085,automatic,4wd,full-size,truck,custom
daytona beach,37999,2018,ford,1,excellent,6 cylinders,gas,24313,automatic,4wd,full-size,truck,silver
daytona beach,21999,2013,chevrolet,1,excellent,8 cylinders,gas,62014,automatic,rwd,full-size,truck,silver
daytona beach,17999,2015,subaru,0,excellent,4 cylinders,gas,62009,manual,rwd,mid-size,coupe,silver
daytona beach,7900,1989,cadillac,1,like new,8 cylinders,gas,99000,automatic,rwd,full-size,sedan,silver
daytona beach,700,2001,ford,1,salvage,6 cylinders,gas,75000,automatic,rwd,mid-size,truck,red
florida keys,1900,2003,bmw,0,good,6 cylinders,gas,124000,automatic,fwd,mid-size,sedan,silver
florida keys,17499,2017,nissan,0,like new,4 cylinders,gas,76742,automatic,fwd,full-size,SUV,silver
florida keys,8895,2017,kia,0,like new,4 cylinders,gas,73464,automatic,fwd,compact,sedan,white
florida keys,22499,2017,toyota,0,like new,4 cylinders,gas,14543,automatic,fwd,mid-size,SUV,silver
ft myers / SW florida,3500,2010,chevrolet,1,fair,4 cylinders,gas,191413,automatic,fwd,mid-size,wagon,silver
ft myers / SW florida,10250,2006,mercedes-benz,0,like new,8 cylinders,gas,71000,automatic,4wd,full-size,sedan,black
ft myers / SW florida,5900,2007,lincoln,1,excellent,8 cylinders,gas,81000,automatic,rwd,full-size,sedan,white
ft myers / SW florida,8795,2009,buick,1,excellent,6 cylinders,gas,138481,automatic,fwd,full-size,other,white
ft myers / SW florida,1500,2000,volkswagen,0,good,4 cylinders,gas,90000,manual,fwd,sub-compact,hatchback,grey
ft myers / SW florida,5950,2009,toyota,0,excellent,4 cylinders,gas,92800,automatic,fwd,mid-size,sedan,custom
ft myers / SW florida,31000,2005,ford,1,excellent,8 cylinders,gas,11629,manual,rwd,compact,coupe,green
ft myers / SW florida,7950,2013,honda,0,like new,4 cylinders,gas,99000,automatic,rwd,full-size,sedan,silver
ft myers / SW florida,6950,2012,kia,0,like new,4 cylinders,gas,140000,automatic,fwd,full-size,SUV,grey
ft myers / SW florida,5500,2008,ford,1,excellent,6 cylinders,gas,142000,automatic,fwd,full-size,SUV,white
ft myers / SW florida,28900,1978,chevrolet,1,like new,8 cylinders,gas,96600,automatic,rwd,full-size,coupe,blue
ft myers / SW florida,11240,2013,volkswagen,0,excellent,5 cylinders,gas,49842,automatic,fwd,mid-size,sedan,silver
ft myers / SW florida,12900,2016,nissan,0,like new,4 cylinders,gas,58000,automatic,fwd,full-size,sedan,white
ft myers / SW florida,19995,2014,cadillac,1,like new,6 cylinders,gas,20750,automatic,rwd,mid-size,coupe,custom
ft myers / SW florida,39900,2016,audi,0,excellent,4 cylinders,gas,7556,automatic,4wd,sub-compact,convertible,black
ft myers / SW florida,4499,2004,volvo,0,new,6 cylinders,gas,85000,automatic,fwd,full-size,sedan,red
ft myers / SW florida,7399,2013,mazda,0,like new,4 cylinders,gas,137000,automatic,fwd,full-size,SUV,red
ft myers / SW florida,8999,2007,pontiac,1,excellent,4 cylinders,gas,72667,automatic,rwd,compact,convertible,yellow
ft myers / SW florida,12999,2017,ram,1,excellent,6 cylinders,gas,84008,automatic,rwd,full-size,pickup,white
ft myers / SW florida,8500,2014,chevrolet,1,excellent,4 cylinders,gas,56838,manual,fwd,full-size,sedan,black
ft myers / SW florida,15000,2011,lexus,0,like new,6 cylinders,gas,25792,automatic,rwd,full-size,sedan,red
ft myers / SW florida,15490,2017,dodge,1,excellent,6 cylinders,gas,117000,automatic,fwd,full-size,mini-van,white
ft myers / SW florida,15490,2017,dodge,1,excellent,6 cylinders,gas,117000,automatic,fwd,full-size,mini-van,white
ft myers / SW florida,1700,1994,bmw,0,fair,4 cylinders,gas,183000,automatic,rwd,compact,sedan,white
ft myers / SW florida,17900,2013,chevrolet,1,excellent,8 cylinders,gas,114971,automatic,4wd,full-size,pickup,red
ft myers / SW florida,7500,2014,mazda,0,good,4 cylinders,gas,107000,automatic,fwd,compact,sedan,white
ft myers / SW florida,1000,2009,saturn,1,fair,6 cylinders,gas,156250,automatic,4wd,mid-size,SUV,red
ft myers / SW florida,6888,2015,fiat,0,excellent,4 cylinders,gas,72128,automatic,fwd,compact,coupe,orange
ft myers / SW florida,8977,2008,ford,1,good,8 cylinders,gas,146047,automatic,rwd,full-size,van,white
ft myers / SW florida,5650,2009,pontiac,1,excellent,4 cylinders,gas,90000,automatic,fwd,compact,hatchback,blue
ft myers / SW florida,16500,2013,bmw,0,like new,4 cylinders,gas,55000,automatic,rwd,full-size,SUV,custom
ft myers / SW florida,3500,2008,mercury,1,good,6 cylinders,gas,138500,automatic,fwd,mid-size,SUV,grey
ft myers / SW florida,7999,2009,cadillac,1,excellent,6 cylinders,gas,116073,automatic,fwd,full-size,SUV,silver
ft myers / SW florida,8750,2007,bmw,0,excellent,6 cylinders,gas,89798,automatic,rwd,mid-size,SUV,white
ft myers / SW florida,3800,2003,dodge,1,excellent,6 cylinders,gas,114000,automatic,fwd,mid-size,mini-van,green
ft myers / SW florida,33900,2015,chevrolet,1,excellent,8 cylinders,gas,94990,automatic,4wd,full-size,truck,white
ft myers / SW florida,18200,2014,cadillac,1,like new,6 cylinders,gas,43000,automatic,fwd,full-size,sedan,silver
ft myers / SW florida,7490,2012,nissan,0,excellent,4 cylinders,gas,103424,manual,fwd,mid-size,sedan,grey
ft myers / SW florida,7990,2011,hyundai,0,excellent,4 cylinders,gas,103504,automatic,fwd,mid-size,SUV,blue
ft myers / SW florida,8990,2015,hyundai,0,excellent,4 cylinders,gas,107426,automatic,fwd,mid-size,sedan,black
ft myers / SW florida,19995,2014,cadillac,1,like new,6 cylinders,gas,20750,automatic,rwd,mid-size,coupe,custom
ft myers / SW florida,11998,2011,nissan,0,excellent,8 cylinders,gas,122305,automatic,rwd,full-size,SUV,grey
ft myers / SW florida,10298,2014,nissan,0,excellent,6 cylinders,gas,112785,automatic,fwd,mid-size,SUV,silver
gainesville,9995,2005,toyota,0,excellent,8 cylinders,gas,188653,automatic,rwd,full-size,pickup,grey
gainesville,9000,2004,chevrolet,1,excellent,6 cylinders,gas,130000,automatic,rwd,full-size,truck,green
heartland florida,17900,2013,chevrolet,1,excellent,8 cylinders,gas,114971,automatic,4wd,full-size,pickup,red
jacksonville,11500,2012,honda,0,good,6 cylinders,gas,163779,automatic,fwd,full-size,mini-van,white
jacksonville,4000,2008,audi,0,good,4 cylinders,gas,85750,automatic,4wd,mid-size,convertible,blue
jacksonville,35000,2017,ram,1,excellent,6 cylinders,diesel,23000,automatic,4wd,full-size,truck,white
jacksonville,36000,2020,jeep,1,like new,6 cylinders,gas,1600,automatic,4wd,mid-size,SUV,white
jacksonville,5000,2011,nissan,0,excellent,4 cylinders,gas,97000,automatic,fwd,compact,sedan,black
jacksonville,4900,2010,honda,0,excellent,4 cylinders,gas,173000,automatic,fwd,compact,sedan,white
jacksonville,4500,2010,chevrolet,1,good,6 cylinders,gas,167000,automatic,fwd,mid-size,sedan,black
jacksonville,4200,2008,ford,1,excellent,4 cylinders,gas,123000,automatic,fwd,compact,sedan,red
jacksonville,11998,2015,mini,0,excellent,4 cylinders,gas,90000,automatic,fwd,compact,hatchback,blue
jacksonville,12950,2011,nissan,0,good,8 cylinders,gas,98450,automatic,rwd,full-size,SUV,grey
jacksonville,9900,2013,nissan,0,excellent,6 cylinders,gas,127272,automatic,fwd,full-size,sedan,silver
jacksonville,5200,2005,toyota,0,excellent,4 cylinders,gas,123000,automatic,fwd,compact,coupe,white
jacksonville,4900,2008,honda,0,excellent,4 cylinders,hybrid,150000,automatic,fwd,compact,sedan,white
jacksonville,17495,2012,ford,1,like new,6 cylinders,gas,178288,automatic,4wd,full-size,pickup,red
jacksonville,36795,2017,chevrolet,1,like new,8 cylinders,gas,28873,automatic,4wd,full-size,pickup,black
jacksonville,19950,2009,ford,1,like new,8 cylinders,gas,94282,automatic,4wd,full-size,pickup,red
jacksonville,5999,2009,cadillac,1,excellent,6 cylinders,gas,135534,automatic,rwd,mid-size,SUV,silver
jacksonville,4200,2012,chevrolet,1,good,6 cylinders,gas,117123,automatic,fwd,full-size,sedan,white
jacksonville,4200,2011,chevrolet,1,good,6 cylinders,gas,113123,automatic,fwd,full-size,sedan,white
jacksonville,15900,2012,ford,1,excellent,8 cylinders,gas,100757,automatic,rwd,full-size,SUV,brown
jacksonville,10588,2015,nissan,0,like new,4 cylinders,gas,138870,automatic,fwd,compact,pickup,white
jacksonville,5188,2010,nissan,0,good,4 cylinders,gas,271000,automatic,fwd,compact,pickup,white
jacksonville,2895,2005,chrysler,1,good,6 cylinders,gas,177123,automatic,fwd,compact,mini-van,blue
jacksonville,17395,2011,ram,1,excellent,8 cylinders,gas,102108,automatic,4wd,full-size,truck,brown
jacksonville,36395,2017,chevrolet,1,like new,8 cylinders,gas,36482,automatic,4wd,full-size,truck,black
jacksonville,34950,2016,chevrolet,1,excellent,8 cylinders,gas,37296,automatic,4wd,full-size,truck,black
jacksonville,15831,2017,toyota,0,like new,4 cylinders,gas,45077,automatic,fwd,full-size,sedan,silver
jacksonville,15499,2015,gmc,1,excellent,8 cylinders,gas,122000,automatic,rwd,full-size,van,yellow
jacksonville,21490,2019,chevrolet,1,like new,6 cylinders,gas,40718,automatic,fwd,full-size,sedan,blue
jacksonville,24018,2019,chevrolet,1,like new,6 cylinders,gas,25231,automatic,rwd,mid-size,coupe,white
jacksonville,21900,2012,ram,1,excellent,6 cylinders,diesel,65795,automatic,rwd,full-size,truck,white
jacksonville,10900,2012,volkswagen,0,excellent,4 cylinders,gas,70930,automatic,fwd,full-size,SUV,black
jacksonville,17699,2020,kia,0,like new,4 cylinders,gas,19515,automatic,fwd,full-size,sedan,grey
jacksonville,7900,2012,volkswagen,0,excellent,4 cylinders,gas,76311,automatic,fwd,full-size,coupe,white
jacksonville,1200,2011,chevrolet,1,good,4 cylinders,gas,98000,automatic,fwd,mid-size,hatchback,grey
jacksonville,19900,2018,ford,1,like new,6 cylinders,gas,15000,automatic,rwd,full-size,truck,grey
jacksonville,26500,1947,ford,1,excellent,8 cylinders,gas,8000,automatic,rwd,full-size,sedan,orange
jacksonville,8450,2007,chevrolet,1,excellent,8 cylinders,gas,189200,automatic,rwd,full-size,truck,white
jacksonville,30950,2014,chevrolet,1,excellent,8 cylinders,gas,118200,automatic,4wd,full-size,truck,silver
jacksonville,7850,2006,infiniti,0,excellent,6 cylinders,gas,103800,automatic,rwd,mid-size,SUV,silver
jacksonville,19900,2008,ford,1,excellent,8 cylinders,diesel,160658,automatic,4wd,full-size,truck,grey
jacksonville,27950,2015,chevrolet,1,like new,8 cylinders,gas,101987,automatic,4wd,full-size,pickup,black
jacksonville,12900,2012,mitsubishi,0,excellent,4 cylinders,gas,49900,automatic,fwd,mid-size,convertible,grey
jacksonville,3195,2006,lincoln,1,excellent,8 cylinders,gas,237495,automatic,rwd,full-size,sedan,silver
jacksonville,4650,2007,toyota,0,good,6 cylinders,gas,195624,automatic,fwd,full-size,SUV,green
jacksonville,4700,2011,subaru,0,good,4 cylinders,gas,217000,automatic,4wd,compact,wagon,silver
jacksonville,20999,2018,nissan,0,excellent,4 cylinders,gas,17355,automatic,rwd,full-size,SUV,custom
jacksonville,34999,2017,lexus,0,excellent,8 cylinders,gas,41287,automatic,4wd,full-size,SUV,black
jacksonville,29999,2015,gmc,1,excellent,8 cylinders,gas,86085,automatic,4wd,full-size,truck,custom
jacksonville,15500,2013,jeep,1,excellent,6 cylinders,gas,115000,automatic,4wd,full-size,SUV,silver
jacksonville,37999,2018,ford,1,excellent,6 cylinders,gas,24313,automatic,4wd,full-size,truck,silver
jacksonville,21999,2013,chevrolet,1,excellent,8 cylinders,gas,62014,automatic,rwd,full-size,truck,silver
jacksonville,17999,2015,subaru,0,excellent,4 cylinders,gas,62009,manual,rwd,mid-size,coupe,silver
jacksonville,21495,2014,chevrolet,1,like new,8 cylinders,gas,84991,automatic,rwd,full-size,pickup,silver
jacksonville,36950,2015,ford,1,excellent,8 cylinders,diesel,100321,automatic,4wd,full-size,pickup,grey
jacksonville,9995,2005,toyota,0,excellent,8 cylinders,gas,188653,automatic,rwd,full-size,pickup,grey
jacksonville,5000,2005,jaguar,0,excellent,8 cylinders,gas,127300,automatic,rwd,mid-size,sedan,black
jacksonville,3800,2008,chrysler,1,good,6 cylinders,gas,142000,automatic,fwd,full-size,mini-van,blue
jacksonville,13990,2012,ford,1,excellent,8 cylinders,gas,172041,automatic,4wd,full-size,truck,green
jacksonville,33900,2015,chevrolet,1,excellent,8 cylinders,gas,94990,automatic,4wd,full-size,truck,white
jacksonville,13900,2014,lincoln,1,excellent,4 cylinders,gas,102473,automatic,fwd,full-size,sedan,black
jacksonville,39995,2006,aston-martin,0,like new,12 cylinders,gas,39648,automatic,rwd,full-size,convertible,silver
jacksonville,16995,1993,nissan,0,like new,6 cylinders,gas,31222,manual,rwd,compact,convertible,red
jacksonville,12900,2007,mercedes-benz,0,excellent,8 cylinders,gas,100194,automatic,4wd,full-size,sedan,silver
jacksonville,39995,2006,aston-martin,0,like new,12 cylinders,gas,39648,automatic,rwd,full-size,convertible,silver
jacksonville,12900,2008,cadillac,1,excellent,8 cylinders,gas,143684,automatic,rwd,full-size,SUV,blue
jacksonville,11799,2007,mercedes-benz,0,excellent,8 cylinders,gas,117816,automatic,4wd,full-size,SUV,white
jacksonville,4900,2005,toyota,0,excellent,4 cylinders,gas,126626,automatic,fwd,full-size,sedan,silver
jacksonville,13900,2012,ford,1,excellent,8 cylinders,gas,114484,automatic,rwd,full-size,SUV,black
jacksonville,8900,2011,volvo,0,excellent,6 cylinders,gas,102100,automatic,fwd,full-size,SUV,red
jacksonville,3500,2005,toyota,0,good,6 cylinders,gas,179000,automatic,fwd,mid-size,sedan,green
jacksonville,6900,2005,nissan,0,excellent,6 cylinders,gas,117853,automatic,fwd,full-size,SUV,red
jacksonville,4350,2001,honda,0,like new,4 cylinders,gas,150000,automatic,fwd,mid-size,sedan,custom
jacksonville,12990,2012,dodge,1,excellent,6 cylinders,gas,62000,automatic,rwd,full-size,coupe,grey
jacksonville,5200,2004,ram,1,excellent,8 cylinders,gas,191000,automatic,4wd,full-size,pickup,white
jacksonville,6500,1997,ford,1,excellent,8 cylinders,gas,75000,automatic,rwd,full-size,other,white
jacksonville,3800,2004,ford,1,excellent,6 cylinders,gas,161000,automatic,rwd,full-size,pickup,green
lakeland,3000,2004,nissan,0,good,6 cylinders,gas,227000,automatic,4wd,full-size,SUV,red
lakeland,85,2007,chevrolet,1,good,8 cylinders,gas,142498,automatic,rwd,full-size,SUV,black
lakeland,5000,2003,chevrolet,1,good,8 cylinders,diesel,300000,automatic,fwd,full-size,truck,blue
lakeland,12800,2015,hyundai,0,excellent,4 cylinders,gas,34000,automatic,fwd,compact,hatchback,red
lakeland,5200,1997,gmc,1,good,8 cylinders,gas,127000,automatic,4wd,full-size,SUV,white
lakeland,20990,2013,mercedes-benz,0,excellent,8 cylinders,gas,106642,automatic,rwd,full-size,sedan,white
lakeland,34990,2017,mercedes-benz,0,excellent,4 cylinders,gas,54086,automatic,rwd,compact,coupe,blue
lakeland,15990,2014,ford,1,excellent,8 cylinders,gas,102624,automatic,rwd,full-size,SUV,black
lakeland,19900,2014,lincoln,1,excellent,8 cylinders,gas,102500,automatic,rwd,full-size,SUV,black
lakeland,17990,2017,volkswagen,0,excellent,4 cylinders,gas,24570,automatic,fwd,full-size,sedan,blue
lakeland,14500,2012,honda,0,excellent,6 cylinders,gas,99521,automatic,fwd,full-size,mini-van,grey
lakeland,13990,2017,ford,1,excellent,4 cylinders,gas,47211,automatic,fwd,full-size,SUV,blue
lakeland,11900,2016,chevrolet,1,excellent,4 cylinders,gas,88856,automatic,rwd,mid-size,sedan,white
lakeland,5775,2015,ford,1,good,4 cylinders,gas,103694,automatic,fwd,mid-size,sedan,silver
lakeland,85,2010,jeep,1,good,4 cylinders,gas,122792,automatic,rwd,full-size,SUV,green
lakeland,85,2011,kia,0,good,4 cylinders,gas,133470,automatic,fwd,full-size,hatchback,silver
lakeland,2000,2004,gmc,1,good,6 cylinders,gas,210000,automatic,fwd,mid-size,SUV,white
north central FL,2000,2005,honda,0,fair,6 cylinders,gas,198017,automatic,4wd,full-size,SUV,black
north central FL,75000,2018,chevrolet,1,excellent,8 cylinders,gas,16016,automatic,rwd,compact,coupe,blue
ocala,3000,2005,jeep,1,good,6 cylinders,gas,155000,automatic,rwd,mid-size,SUV,white
ocala,9800,2012,mini,0,excellent,4 cylinders,gas,97000,manual,fwd,compact,hatchback,blue
ocala,11995,2011,acura,0,excellent,6 cylinders,gas,123401,automatic,4wd,mid-size,SUV,white
ocala,1850,2004,honda,0,fair,4 cylinders,gas,280000,automatic,fwd,full-size,SUV,orange
ocala,23500,2005,cadillac,1,excellent,8 cylinders,gas,58500,automatic,fwd,full-size,convertible,black
ocala,15999,2016,chevrolet,1,excellent,4 cylinders,gas,75693,automatic,rwd,mid-size,pickup,white
